CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,85
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,85
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,87
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,87
CSV,baseline_empty,1000000,85
CSV,baseline_empty,1000000,87
CSV,baseline_empty,1000000,86
CSV,baseline_empty,1000000,85
CSV,baseline_empty,1000000,87
CSV,baseline_empty,1000000,86
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,150
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,150
CSV,simd_0,1000000,148
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,148
CSV,simd_0,1000000,149
CSV,simd_0,1000000,148
CSV,simd_0,1000000,150
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_0,1000000,149
CSV,simd_1,1000000,149
CSV,simd_1,1000000,150
CSV,simd_1,1000000,149
CSV,simd_1,1000000,149
CSV,simd_1,1000000,150
CSV,simd_1,1000000,151
CSV,simd_1,1000000,150
CSV,simd_1,1000000,149
CSV,simd_1,1000000,149
CSV,simd_1,1000000,149
CSV,simd_1,1000000,149
CSV,simd_1,1000000,149
CSV,simd_1,1000000,150
CSV,simd_1,1000000,150
CSV,simd_1,1000000,150
CSV,simd_1,1000000,149
CSV,simd_1,1000000,150
CSV,simd_1,1000000,150
CSV,simd_1,1000000,149
CSV,simd_1,1000000,149
CSV,simd_2,1000000,151
CSV,simd_2,1000000,150
CSV,simd_2,1000000,149
CSV,simd_2,1000000,151
CSV,simd_2,1000000,151
CSV,simd_2,1000000,150
CSV,simd_2,1000000,151
CSV,simd_2,1000000,150
CSV,simd_2,1000000,149
CSV,simd_2,1000000,149
CSV,simd_2,1000000,150
CSV,simd_2,1000000,151
CSV,simd_2,1000000,149
CSV,simd_2,1000000,151
CSV,simd_2,1000000,149
CSV,simd_2,1000000,149
CSV,simd_2,1000000,151
CSV,simd_2,1000000,151
CSV,simd_2,1000000,151
CSV,simd_2,1000000,150
CSV,simd_4,1000000,150
CSV,simd_4,1000000,151
CSV,simd_4,1000000,150
CSV,simd_4,1000000,150
CSV,simd_4,1000000,151
CSV,simd_4,1000000,151
CSV,simd_4,1000000,151
CSV,simd_4,1000000,151
CSV,simd_4,1000000,151
CSV,simd_4,1000000,151
CSV,simd_4,1000000,151
CSV,simd_4,1000000,150
CSV,simd_4,1000000,152
CSV,simd_4,1000000,150
CSV,simd_4,1000000,150
CSV,simd_4,1000000,150
CSV,simd_4,1000000,150
CSV,simd_4,1000000,150
CSV,simd_4,1000000,151
CSV,simd_4,1000000,150
CSV,simd_8,1000000,152
CSV,simd_8,1000000,151
CSV,simd_8,1000000,153
CSV,simd_8,1000000,153
CSV,simd_8,1000000,152
CSV,simd_8,1000000,152
CSV,simd_8,1000000,153
CSV,simd_8,1000000,152
CSV,simd_8,1000000,152
CSV,simd_8,1000000,153
CSV,simd_8,1000000,152
CSV,simd_8,1000000,151
CSV,simd_8,1000000,152
CSV,simd_8,1000000,152
CSV,simd_8,1000000,152
CSV,simd_8,1000000,151
CSV,simd_8,1000000,152
CSV,simd_8,1000000,152
CSV,simd_8,1000000,151
CSV,simd_8,1000000,151
CSV,simd_16,1000000,155
CSV,simd_16,1000000,154
CSV,simd_16,1000000,154
CSV,simd_16,1000000,155
CSV,simd_16,1000000,154
CSV,simd_16,1000000,153
CSV,simd_16,1000000,154
CSV,simd_16,1000000,154
CSV,simd_16,1000000,155
CSV,simd_16,1000000,155
CSV,simd_16,1000000,154
CSV,simd_16,1000000,155
CSV,simd_16,1000000,155
CSV,simd_16,1000000,154
CSV,simd_16,1000000,155
CSV,simd_16,1000000,154
CSV,simd_16,1000000,154
CSV,simd_16,1000000,153
CSV,simd_16,1000000,155
CSV,simd_16,1000000,155
CSV,simd_32,1000000,161
CSV,simd_32,1000000,162
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,162
CSV,simd_32,1000000,162
CSV,simd_32,1000000,161
CSV,simd_32,1000000,162
CSV,simd_32,1000000,160
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,162
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,161
CSV,simd_32,1000000,162
CSV,simd_64,1000000,191
CSV,simd_64,1000000,190
CSV,simd_64,1000000,191
CSV,simd_64,1000000,190
CSV,simd_64,1000000,191
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,189
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,191
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
CSV,simd_64,1000000,191
CSV,simd_64,1000000,190
CSV,simd_64,1000000,190
